TRE_CN,PLOT_CN,STATECD,COUNTYCD,PLOT,INVYR,PROTOCOL,SUBP,TREE,SPCD,DIA,WDLDSTEM,RADAGECD_RMRS,BHAGE,TOTAGE,CRUISE_DATE,PREV_CRUISE_DATE,MEASYEAR,AGECHKCD_RMRS,NOTES,OFFICE_NOTES,RECEIVED_BY,RECEIVED_BY_DATE,LAB_ID,LAB_NAME,LAB_SHIP_DATE,PLOT_FIADB,LAT,LON,ELEV,RADGRW_RMRS,SITE_TREE_NUM,AGEDIA,IN_TREE_and_SITE_tables,Core requested Y-N,FIADB_PLOT,CNT_HT,CNT_LGTH,CNT_X,PITH,RINGCOUNT,VERIFY,REVISIT
20T634,40421037010690,56,29,3035,2020,STDT1,2,6,101,8.4,NA,3,NA,NA,8/24/2020,NA,2020,3,NA,NA,Tom Weber,11/3/20,1,USU Tree Ring Lab/DeRose Lab,9/17/21,86691,44.680158,-110.847163,8281,3,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
20T638,782035337290487,56,29,3104,2020,STDT1P2A,1,1,101,5.5,NA,3,NA,NA,8/21/2020,NA,2020,3,Y Tree,"Plot 122 written on core, also species 19 written on core, all else matches",Tom Weber,1/1/21,1,USU Tree Ring Lab/DeRose Lab,9/17/21,90585,44.838234,-110.869374,8681,15,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
20X993,356008799489998,30,1,153,2020,STD,1,4,101,11.8,NA,2,59,NA,8/17/2020,8/25/2010,2020,3,Stem rust on branch at 12ft with chewing.,NA,Tom Weber,11/5/20,1,USU Tree Ring Lab/DeRose Lab,9/17/21,93976,45.456209,-113.043053,9734,NA,1,59,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1731,40420644010690,56,29,138,2020,STDT1P2A_SOILS,1,37,101,5.5,NA,3,NA,NA,8/19/2022,8/25/1999,2022,3,NA,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,85454,44.836035,-109.868291,8661,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1734,40420644010690,56,29,138,2020,STDT1P2A_SOILS,4,1,101,9.3,NA,3,NA,NA,8/19/2022,8/25/1999,2022,3,NA,NA,"Hamblin, Jeremy",11/10/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,85454,44.836035,-109.868291,8661,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1743,40420699010690,56,29,218,2019,STDT1P2A,3,3,101,6.8,NA,3,NA,NA,8/10/2022,9/1/1999,2022,3,NA,NA,"Hamblin, Jeremy",11/28/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,85068,44.741694,-109.743225,8934,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1746,40420699010690,56,29,218,2019,STDT1P2A,3,21,101,10.9,NA,3,NA,NA,8/10/2022,9/1/1999,2022,3,NA,NA,"Hamblin, Jeremy",11/28/22,1,USU Tree Ring Lab/DeRose Lab,11/29/22,85068,44.741694,-109.743225,8934,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1754,40420799010690,56,29,377,2020,STDT1P2A_SOILS,2,2,101,5.6,NA,3,NA,NA,7/13/2022,7/26/1999,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,90529,44.522611,-109.867769,9265,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1755,40420799010690,56,29,377,2020,STDT1P2A_SOILS,2,3,101,10,NA,3,NA,NA,7/13/2022,7/26/1999,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,90529,44.522611,-109.867769,9265,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22T1759,40420927010690,56,29,581,2020,STDT1P2A,1,4,101,7.9,NA,3,NA,NA,7/22/2022,7/28/1999,2022,3,NA,NA,"Hamblin, Jeremy",9/9/22,1,USU Tree Ring Lab/DeRose Lab,9/26/22,83347,44.162996,-109.88141,9764,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
