TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
20T634,40421037010690,2020,1864,0.44,8.4
20T634,40421037010690,2020,1865,0.63,8.4
20T634,40421037010690,2020,1866,0.67,8.4
20T634,40421037010690,2020,1867,0.61,8.4
20T634,40421037010690,2020,1868,0.5,8.4
20T634,40421037010690,2020,1869,0.65,8.4
20T634,40421037010690,2020,1870,0.74,8.4
20T634,40421037010690,2020,1871,0.87,8.4
20T634,40421037010690,2020,1872,0.73,8.4
20T634,40421037010690,2020,1873,0.72,8.4
20T634,40421037010690,2020,1874,0.82,8.4
20T634,40421037010690,2020,1875,0.6,8.4
20T634,40421037010690,2020,1876,0.47,8.4
20T634,40421037010690,2020,1877,0.43,8.4
20T634,40421037010690,2020,1878,0.46,8.4
20T634,40421037010690,2020,1879,0.45,8.4
20T634,40421037010690,2020,1880,0.33,8.4
20T634,40421037010690,2020,1881,0.36,8.4
20T634,40421037010690,2020,1882,0.3,8.4
20T634,40421037010690,2020,1883,0.39,8.4
20T634,40421037010690,2020,1884,0.46,8.4
20T634,40421037010690,2020,1885,0.47,8.4
20T634,40421037010690,2020,1886,0.39,8.4
20T634,40421037010690,2020,1887,0.37,8.4
20T634,40421037010690,2020,1888,0.51,8.4
20T634,40421037010690,2020,1889,0.82,8.4
20T634,40421037010690,2020,1890,0.78,8.4
20T634,40421037010690,2020,1891,0.64,8.4
20T634,40421037010690,2020,1892,0.59,8.4
20T634,40421037010690,2020,1893,0.72,8.4
20T634,40421037010690,2020,1894,0.64,8.4
20T634,40421037010690,2020,1895,0.57,8.4
20T634,40421037010690,2020,1896,0.61,8.4
20T634,40421037010690,2020,1897,0.69,8.4
20T634,40421037010690,2020,1898,0.73,8.4
20T634,40421037010690,2020,1899,0.68,8.4
20T634,40421037010690,2020,1900,0.54,8.4
20T634,40421037010690,2020,1901,0.62,8.4
20T634,40421037010690,2020,1902,0.7,8.4
20T634,40421037010690,2020,1903,0.62,8.4
20T634,40421037010690,2020,1904,0.65,8.4
20T634,40421037010690,2020,1905,0.52,8.4
20T634,40421037010690,2020,1906,0.61,8.4
