"CN","STATECD","COUNTYCD","PLOT","PLOT_OLD","FIADB_PLOT","FIADB_TREE","SUBP","TREE","SPCD","TRE_REP","DIA","MEASYEAR","CNT_HT","CNT_LGTH","CNT_X","PITH","RINGCOUNT","METHOD","INITIALS","DAY","MONTH","YEAR","MOUNT_NOTES","CRN","R","VERIFY","REVISIT","CD_NOTES","PLT_CN","TRE_CN","SIT_CN"
"289857603489998",49,31,44,,,,5,4,202,,15.50,1993,0.90,9.20,1.20,"n",226,"scope",,0,0,0,,"bekdf",0.33,"y","n",,"2897558010690","2897594010690",
"289857605489998",49,31,45,,,,4,5,106,,7.20,1993,0.20,10.00,0.50,"n",96,"scope",,0,0,0,,"rcd",0.42,"y","n",,"2897600010690","2897641010690",
"289857615489998",49,31,79,,,,3,3,106,,8.10,1995,0.10,2.80,0.40,"n",143,"scope",,0,0,0,,"rcd",0.38,"y","n",,"2898003010690","2898019010690",
"289857634489998",49,33,57,,,,3,4,93,,19.00,1993,1.00,9.00,1.00,"n",114,"scope",,0,0,0,,"sp",0.56,"y",,,"2898833010690","2898849010690",
"289857635489998",49,33,74,,,,2,3,65,,10.80,1991,0.50,3.60,0.40,"n",91,"scope",,0,0,0,,"sp",0.41,"y",,,"2898916010690","2898925010690",
"289857643489998",49,33,11003,,,,1,1,202,,23.80,1994,,,,"y",73,"scope",,0,0,0,,"sp",0.15,"y","n","wonky tree","2899146010690","2899153010690",
"289857647489998",49,33,11007,,,,2,4,108,,16.10,1993,1.00,6.00,2.50,"n",95,"scope",,0,0,0,,"sp",0.49,"y",,,"2899210010690","2899222010690",
"289857651489998",49,33,11015,,,,1,6,19,,9.90,1993,2.00,14.00,1.00,"n",61,"scope",,0,0,0,,"nad",0.37,"y",,,"2899282010690","2899294010690",
"289857652489998",49,33,11015,,,,2,1,202,,21.80,1993,2.00,15.00,1.80,"n",117,"scope",,0,0,0,,"nad",0.31,"y","n",,"2899282010690","2899295010690",
"289857654489998",49,33,11018,,,,3,6,19,,15.70,1993,1.50,15.00,2.30,"n",64,"scope",,0,0,0,,"sp",0.36,"y",,,"2899317010690","2899331010690",
"289857673489998",49,35,11019,,,,3,4,202,,14.00,1993,,,,"y",119,"scope",,0,0,0,,"nao",0.47,"y","n",,"2899921010690","2899942010690",
"289857674489998",49,35,11019,,,,3,7,202,,18.00,1993,0.40,15.60,2.90,"n",96,"scope",,0,0,0,,"nao",0.46,"y","n",,"2899921010690","2899945010690",
"289857675489998",49,35,11025,,,,2,1,93,,25.50,1993,,,,"n",85,"scope",,0,0,0,,"ut512",0.39,"y",,,"2899951010690","2899958010690",
"289857679489998",49,37,4,,,,4,4,106,,7.80,1994,0.50,7.30,1.00,"n",100,"scope","MP",0,0,0,,"ut529",0.38,"y","n",,"2900044010690","2900055010690",
"289857686489998",49,37,26,,,,3,1,106,,10.80,1992,0.50,1.50,1.00,"n",63,"scope","BJ",0,0,0,,"ut529",0.51,"y","n",,"2900311010690","2900321010690",
"289857696489998",49,37,46,,,,1,1,202,,14.20,1993,0.20,2.10,0.20,"n",108,"scan","EG",0,0,0,,"nao",0.46,"y","n",,"2900659010690","2900666010690",
